Startup Name,Website,Industry,Funding Stage,Funding Amount (Text),Funding Date (YYYY-MM),Funding Source (URL),Funded By,Founder Name,Founder Role,Founder LinkedIn URL,Founder Email,Company Size (Approx),Likely Hiring Roles,Hiring Signal,Outreach Priority,Country
Orbital,https://www.orbital.tech/,Proptech,Series B,$60M,2026-01,https://tech.eu/2026/01/26/orbital-raises-60m-series-b-to-automate-real-estate-law-with-ai/,"Brighton Park Capital, REV, JLL Spark, Seedcamp, Grosvenor",Will Pearce,Co-founder & CEO,https://www.linkedin.com/in/will-pearce-b24b3770,,51-200,"AI engineers, legal product, US sales, customer success",Company said it plans to double headcount and add US hubs,High,UK Startups
Cyb3r Operations,https://www.cyb3roperations.com/,Enterprise SaaS,Seed,£4M,2026-01,https://tech.eu/2026/01/15/cyb3r-operations-raises-ps4m-to-address-third-party-risk-blind-spots/,"Octopus Ventures, Pi Labs",Vincent Cook,Founder & CEO,https://www.linkedin.com/in/vincentcook17,,11-50,"Threat intel analysts, backend engineers, customer success",Funding to scale platform and deepen threat intelligence,High,UK Startups
Callosum,https://www.callosum.com/,Deeptech,Pre-seed,$10.25M,2026-02,https://tech.eu/2026/02/26/callosum-challenging-ai-silicon-valley-monoculture-comes-out-of-stealth/,"Plural, ARIA",Danyal Akarca,Co-founder,https://www.linkedin.com/in/danyalakarca,,1-10,"ML infra engineers, systems engineers, compiler/chip integration",Came out of stealth and signaled London team expansion,High,UK Startups
Tangible,https://www.tangible.finance/,Fintech,Seed,$4.3M,2026-02,https://tech.eu/2026/02/12/london-fintech-tangible-raises-4-3m-in-seed-funding/,"Pale Blue Dot, MMC, Future Positive Capital, Unruly, SDAC, Prototype Capital, Aperture",William Godfrey,Founder & CEO,https://www.linkedin.com/in/william-godfrey-51560b312,,1-10,"Product engineers, debt/risk analysts, lender partnerships",Seed round to scale debt-stack platform for hardtech,Medium,UK Startups
Incard,https://www.incard.co/,Fintech,Series A,£10M,2026-02,https://tech.eu/2026/02/02/incard-closes-ps10m-series-a-to-expand-its-financial-platform,"Smartfin, Founders Capital, MountFund, angels",Theo Cesarini,Co-founder & CEO,https://www.linkedin.com/in/th%C3%A9ocesarini,,11-50,"Payments engineers, compliance/risk, GTM hires",Explicit geographic expansion plans (Europe/US),High,UK Startups
Lawhive,https://www.lawhive.co.uk/,Enterprise SaaS,Series B,$60M,2026-02,https://tech.eu/2026/02/05/uk-legaltech-lawhive-raises-60m-as-looks-to-crack-us/,"Mitch Rales, TQ Ventures, GV, Balderton, Jigsaw",Pierre Proner,Co-founder & CEO,https://www.linkedin.com/in/pierreproner,,51-200,"AI/legal automation engineers, legal ops, US expansion roles",Announcement centered on US market expansion,High,UK Startups
Isembard,https://www.isembard.com/,Deeptech,Series A,£37.5M ($50M),2026-03,https://www.uktech.news/deep-tech/isembard-manufacturing-series-a-20260309,"Union Square Ventures, Tamarack Global, IQ Capital, Notion Capital, CIV",Alexander Fitzgerald,Founder & CEO,https://www.linkedin.com/in/alexanderjohnfitzgerald,,11-50,"Manufacturing engineers, software/AI engineers, plant ops",Public plan to open 25 factories and grow engineering teams,High,UK Startups
tem,https://www.tem.energy/,Deeptech,Series B,£55M ($75M),2026-02,https://www.uktech.news/energy/energy-scaleup-group-secures-55m-series-b-round-20260210,"Lightspeed, Hitachi Ventures, Voyager Ventures, Schroders Capital, Allianz, AlbionVC, Atomico, Revent",Joe McDonald,Co-founder & CEO,https://www.linkedin.com/in/joe-mcdonald-energy,,51-200,"Energy data/ML, market ops, international GTM","Round tied to international expansion (Texas, Australia)",High,UK Startups
Veremark,https://www.veremark.com/,Enterprise SaaS,Series B,£19M ($26M),2026-02,https://www.uktech.news/recruitment/veremark-employee-screening-series-b-20260204,"Gresham House Ventures, Samaipata, ACF Investors, Stage 2 Capital, Salica Partners (debt)",Daniel Callaghan,Co-founder & CEO,https://www.linkedin.com/in/danielcallaghan,,201-500,"Platform engineers, AI product, enterprise sales, compliance",Reported strong growth and global product expansion post-round,High,UK Startups
BeyondMath,https://www.beyondmath.com/,Deeptech,Seed Extension,£7.4M ($10M),2026-02,https://www.uktech.news/ai/beyondmath-raises-seed-extension-20260225,"Cambridge Innovation Capital, UP.Partners, Insight Partners, InMotion Ventures",Alan Patterson,Co-founder & CEO,https://www.linkedin.com/in/alanpatterson,,11-50,"ML researchers, simulation engineers, enterprise BD",Seed extension to scale physics foundation model,High,UK Startups
